time,"V(3)","V(4)","V(5)","V(6)"
2.419000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.419500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.420000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.420500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.421000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.421500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.422000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.422500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.423000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.423500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.424000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.424500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.425000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.425500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.426000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.426500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.427000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.427500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.428000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.428500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.429000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.429500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.430000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.430500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.431000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.431500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.432000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.432500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.433000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.433500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.434000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.434500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.435000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.435500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.436000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.436500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.437000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.437500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.438000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.438500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.439000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.439500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.440000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.440500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.441000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.441500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.442000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.442500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.443000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.443500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.444000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.444500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.445000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.445500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.446000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.446500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.447000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.447500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.448000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.448500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.449000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.449500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.450000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.450500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.451000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.451500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.452000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.452500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.453000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.453500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.454000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.454500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.455000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.455500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.456000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.456500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.457000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.457500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.458000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.458500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.459000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.459500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.460000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.460500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.461000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.461500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.462000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.462500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.463000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.463500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.464000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.464500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.465000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.465500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.466000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.466500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.467000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.467500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.468000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.468500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.469000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.469500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.470000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.470500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.471000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.471500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.472000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.472500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.473000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.473500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.474000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.474500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.475000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.475500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.476000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.476500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.477000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.477500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.478000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.478500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.479000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.479500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.480000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.480500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.481000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.481500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.482000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.482500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.483000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.483500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.484000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.484500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.485000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.485500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.486000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.486500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.487000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.487500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.488000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.488500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.489000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.489500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.490000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.490500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.491000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.491500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.492000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.492500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.493000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.493500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.494000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.494500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.495000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.495500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.496000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.496500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.497000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.497500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.498000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.498500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.499000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.499500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.500000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
2.500500e-09,-1.734894e-05,-9.438653e-06,-8.990089e-06,-7.447711e-06
2.501000e-09,-1.566845e-05,-9.438652e-06,-8.911247e-06,-7.447704e-06
2.501500e-09,-1.498932e-05,-9.438650e-06,-8.812436e-06,-7.447656e-06
2.502000e-09,-1.526107e-05,-9.438637e-06,-8.767466e-06,-7.447470e-06
2.502500e-09,-1.551628e-05,-9.438596e-06,-8.810504e-06,-7.447030e-06
2.503000e-09,-1.539172e-05,-9.438515e-06,-8.886139e-06,-7.446387e-06
2.503500e-09,-1.518796e-05,-9.438408e-06,-8.910459e-06,-7.445919e-06
2.504000e-09,-1.514373e-05,-9.438343e-06,-8.868656e-06,-7.446076e-06
2.504500e-09,-1.520209e-05,-9.438389e-06,-8.822148e-06,-7.446768e-06
2.505000e-09,-1.524585e-05,-9.438519e-06,-8.824091e-06,-7.447206e-06
2.505500e-09,-1.524502e-05,-9.438588e-06,-8.859745e-06,-7.446743e-06
2.506000e-09,-1.522253e-05,-9.438476e-06,-8.879491e-06,-7.445798e-06
2.506500e-09,-1.520848e-05,-9.438269e-06,-8.865069e-06,-7.445467e-06
2.507000e-09,-1.521935e-05,-9.438206e-06,-8.841936e-06,-7.446117e-06
2.507500e-09,-1.524184e-05,-9.438383e-06,-8.837209e-06,-7.446873e-06
2.508000e-09,-1.524963e-05,-9.438594e-06,-8.848290e-06,-7.446809e-06
2.508500e-09,-1.524074e-05,-9.438565e-06,-8.855738e-06,-7.446133e-06
2.509000e-09,-1.523657e-05,-9.438324e-06,-8.851116e-06,-7.445754e-06
2.509500e-09,-1.524649e-05,-9.438182e-06,-8.842482e-06,-7.446011e-06
2.510000e-09,-1.525742e-05,-9.438316e-06,-8.839202e-06,-7.446406e-06
2.510500e-09,-1.525859e-05,-9.438534e-06,-8.841103e-06,-7.446465e-06
2.511000e-09,-1.525598e-05,-9.438548e-06,-8.842537e-06,-7.446282e-06
2.511500e-09,-1.525840e-05,-9.438365e-06,-8.840753e-06,-7.446151e-06
2.512000e-09,-1.526437e-05,-9.438246e-06,-8.837565e-06,-7.446133e-06
2.512500e-09,-1.526801e-05,-9.438330e-06,-8.835444e-06,-7.446148e-06
2.513000e-09,-1.526874e-05,-9.438471e-06,-8.834727e-06,-7.446196e-06
2.513500e-09,-1.526979e-05,-9.438479e-06,-8.834258e-06,-7.446283e-06
2.514000e-09,-1.527231e-05,-9.438375e-06,-8.833166e-06,-7.446305e-06
2.514500e-09,-1.527483e-05,-9.438317e-06,-8.831537e-06,-7.446201e-06
2.515000e-09,-1.527647e-05,-9.438365e-06,-8.829942e-06,-7.446094e-06
2.515500e-09,-1.527771e-05,-9.438426e-06,-8.828744e-06,-7.446123e-06
2.516000e-09,-1.527902e-05,-9.438420e-06,-8.827824e-06,-7.446239e-06
2.516500e-09,-1.528033e-05,-9.438377e-06,-8.826827e-06,-7.446278e-06
2.517000e-09,-1.528150e-05,-9.438362e-06,-8.825590e-06,-7.446199e-06
2.517500e-09,-1.528253e-05,-9.438383e-06,-8.824276e-06,-7.446121e-06
2.518000e-09,-1.528337e-05,-9.438399e-06,-8.823114e-06,-7.446135e-06
2.518500e-09,-1.528401e-05,-9.438391e-06,-8.822110e-06,-7.446194e-06
2.519000e-09,-1.528456e-05,-9.438379e-06,-8.821100e-06,-7.446211e-06
2.519500e-09,-1.528506e-05,-9.438380e-06,-8.819990e-06,-7.446176e-06
2.520000e-09,-1.528543e-05,-9.438386e-06,-8.818851e-06,-7.446144e-06
2.520500e-09,-1.528561e-05,-9.438386e-06,-8.817781e-06,-7.446145e-06
2.521000e-09,-1.528564e-05,-9.438382e-06,-8.816776e-06,-7.446161e-06
2.521500e-09,-1.528560e-05,-9.438381e-06,-8.815769e-06,-7.446164e-06
2.522000e-09,-1.528547e-05,-9.438382e-06,-8.814735e-06,-7.446153e-06
2.522500e-09,-1.528519e-05,-9.438382e-06,-8.813701e-06,-7.446142e-06
2.523000e-09,-1.528477e-05,-9.438381e-06,-8.812697e-06,-7.446138e-06
2.523500e-09,-1.528424e-05,-9.438379e-06,-8.811715e-06,-7.446137e-06
2.524000e-09,-1.528361e-05,-9.438379e-06,-8.810736e-06,-7.446136e-06
2.524500e-09,-1.528287e-05,-9.438379e-06,-8.809757e-06,-7.446132e-06
2.525000e-09,-1.528200e-05,-9.438379e-06,-8.808785e-06,-7.446126e-06
2.525500e-09,-1.528101e-05,-9.438378e-06,-8.807826e-06,-7.446121e-06
2.526000e-09,-1.527992e-05,-9.438377e-06,-8.806876e-06,-7.446118e-06
2.526500e-09,-1.527872e-05,-9.438377e-06,-8.805932e-06,-7.446114e-06
2.527000e-09,-1.527740e-05,-9.438376e-06,-8.804993e-06,-7.446110e-06
2.527500e-09,-1.527597e-05,-9.438375e-06,-8.804061e-06,-7.446106e-06
2.528000e-09,-1.527443e-05,-9.438375e-06,-8.803136e-06,-7.446101e-06
2.528500e-09,-1.527278e-05,-9.438374e-06,-8.802217e-06,-7.446097e-06
2.529000e-09,-1.527102e-05,-9.438373e-06,-8.801303e-06,-7.446092e-06
2.529500e-09,-1.526916e-05,-9.438373e-06,-8.800395e-06,-7.446088e-06
2.530000e-09,-1.526718e-05,-9.438372e-06,-8.799491e-06,-7.446084e-06
2.530500e-09,-1.526509e-05,-9.438371e-06,-8.798592e-06,-7.446079e-06
2.531000e-09,-1.526289e-05,-9.438370e-06,-8.797698e-06,-7.446074e-06
2.531500e-09,-1.526058e-05,-9.438370e-06,-8.796809e-06,-7.446070e-06
2.532000e-09,-1.525817e-05,-9.438369e-06,-8.795923e-06,-7.446065e-06
2.532500e-09,-1.525564e-05,-9.438368e-06,-8.795041e-06,-7.446060e-06
2.533000e-09,-1.525301e-05,-9.438367e-06,-8.794163e-06,-7.446055e-06
2.533500e-09,-1.525026e-05,-9.438367e-06,-8.793288e-06,-7.446051e-06
2.534000e-09,-1.524741e-05,-9.438366e-06,-8.792416e-06,-7.446046e-06
2.534500e-09,-1.524444e-05,-9.438365e-06,-8.791546e-06,-7.446041e-06
2.535000e-09,-1.524137e-05,-9.438364e-06,-8.790680e-06,-7.446035e-06
2.535500e-09,-1.523818e-05,-9.438363e-06,-8.789816e-06,-7.446030e-06
2.536000e-09,-1.523488e-05,-9.438362e-06,-8.788954e-06,-7.446025e-06
2.536500e-09,-1.523147e-05,-9.438362e-06,-8.788094e-06,-7.446020e-06
2.537000e-09,-1.522795e-05,-9.438361e-06,-8.787236e-06,-7.446015e-06
2.537500e-09,-1.522432e-05,-9.438360e-06,-8.786380e-06,-7.446009e-06
2.538000e-09,-1.522057e-05,-9.438359e-06,-8.785525e-06,-7.446004e-06
2.538500e-09,-1.521671e-05,-9.438358e-06,-8.784671e-06,-7.445998e-06
2.539000e-09,-1.521273e-05,-9.438357e-06,-8.783818e-06,-7.445993e-06
2.539500e-09,-1.520864e-05,-9.438356e-06,-8.782966e-06,-7.445987e-06
2.540000e-09,-1.520444e-05,-9.438355e-06,-8.782115e-06,-7.445981e-06
2.540500e-09,-1.520011e-05,-9.438354e-06,-8.781264e-06,-7.445975e-06
2.541000e-09,-1.519567e-05,-9.438353e-06,-8.780414e-06,-7.445969e-06
2.541500e-09,-1.519111e-05,-9.438352e-06,-8.779563e-06,-7.445963e-06
2.542000e-09,-1.518643e-05,-9.438351e-06,-8.778712e-06,-7.445957e-06
2.542500e-09,-1.518162e-05,-9.438350e-06,-8.777861e-06,-7.445951e-06
2.543000e-09,-1.517670e-05,-9.438349e-06,-8.777010e-06,-7.445945e-06
2.543500e-09,-1.517165e-05,-9.438348e-06,-8.776158e-06,-7.445939e-06
2.544000e-09,-1.516648e-05,-9.438347e-06,-8.775305e-06,-7.445932e-06
2.544500e-09,-1.516118e-05,-9.438346e-06,-8.774451e-06,-7.445926e-06
2.545000e-09,-1.515576e-05,-9.438345e-06,-8.773596e-06,-7.445919e-06
2.545500e-09,-1.515021e-05,-9.438344e-06,-8.772740e-06,-7.445913e-06
2.546000e-09,-1.514452e-05,-9.438343e-06,-8.771882e-06,-7.445906e-06
2.546500e-09,-1.513871e-05,-9.438341e-06,-8.771022e-06,-7.445899e-06
2.547000e-09,-1.513276e-05,-9.438340e-06,-8.770160e-06,-7.445892e-06
2.547500e-09,-1.512668e-05,-9.438339e-06,-8.769296e-06,-7.445885e-06
2.548000e-09,-1.512046e-05,-9.438338e-06,-8.768430e-06,-7.445878e-06
2.548500e-09,-1.511411e-05,-9.438337e-06,-8.767562e-06,-7.445871e-06
2.549000e-09,-1.510761e-05,-9.438335e-06,-8.766691e-06,-7.445864e-06
2.549500e-09,-1.510098e-05,-9.438334e-06,-8.765817e-06,-7.445856e-06
2.550000e-09,-1.509420e-05,-9.438333e-06,-8.764940e-06,-7.445849e-06
2.550500e-09,-1.508727e-05,-9.438331e-06,-8.764060e-06,-7.445841e-06
2.551000e-09,-1.508020e-05,-9.438330e-06,-8.763176e-06,-7.445833e-06
2.551500e-09,-1.507297e-05,-9.438329e-06,-8.762289e-06,-7.445825e-06
2.552000e-09,-1.506560e-05,-9.438327e-06,-8.761399e-06,-7.445817e-06
2.552500e-09,-1.505807e-05,-9.438326e-06,-8.760504e-06,-7.445809e-06
2.553000e-09,-1.505038e-05,-9.438325e-06,-8.759605e-06,-7.445801e-06
2.553500e-09,-1.504253e-05,-9.438323e-06,-8.758702e-06,-7.445793e-06
2.554000e-09,-1.503452e-05,-9.438322e-06,-8.757794e-06,-7.445784e-06
2.554500e-09,-1.502635e-05,-9.438320e-06,-8.756881e-06,-7.445776e-06
2.555000e-09,-1.501801e-05,-9.438319e-06,-8.755964e-06,-7.445767e-06
2.555500e-09,-1.500950e-05,-9.438317e-06,-8.755041e-06,-7.445758e-06
2.556000e-09,-1.500081e-05,-9.438316e-06,-8.754114e-06,-7.445749e-06
2.556500e-09,-1.499195e-05,-9.438314e-06,-8.753180e-06,-7.445740e-06
2.557000e-09,-1.498291e-05,-9.438312e-06,-8.752241e-06,-7.445731e-06
2.557500e-09,-1.497368e-05,-9.438311e-06,-8.751295e-06,-7.445722e-06
2.558000e-09,-1.496427e-05,-9.438309e-06,-8.750344e-06,-7.445712e-06
2.558500e-09,-1.495467e-05,-9.438308e-06,-8.749386e-06,-7.445702e-06
2.559000e-09,-1.494488e-05,-9.438306e-06,-8.748421e-06,-7.445693e-06
2.559500e-09,-1.493488e-05,-9.438304e-06,-8.747449e-06,-7.445683e-06
2.560000e-09,-1.492469e-05,-9.438302e-06,-8.746470e-06,-7.445673e-06
2.560500e-09,-1.491429e-05,-9.438300e-06,-8.745484e-06,-7.445662e-06
2.561000e-09,-1.490368e-05,-9.438299e-06,-8.744490e-06,-7.445652e-06
2.561500e-09,-1.489286e-05,-9.438297e-06,-8.743488e-06,-7.445641e-06
2.562000e-09,-1.488181e-05,-9.438295e-06,-8.742477e-06,-7.445630e-06
2.562500e-09,-1.487055e-05,-9.438293e-06,-8.741459e-06,-7.445619e-06
2.563000e-09,-1.485905e-05,-9.438291e-06,-8.740431e-06,-7.445608e-06
2.563500e-09,-1.484733e-05,-9.438289e-06,-8.739394e-06,-7.445597e-06
2.564000e-09,-1.483536e-05,-9.438287e-06,-8.738348e-06,-7.445585e-06
2.564500e-09,-1.482315e-05,-9.438285e-06,-8.737292e-06,-7.445573e-06
2.565000e-09,-1.481069e-05,-9.438283e-06,-8.736226e-06,-7.445561e-06
2.565500e-09,-1.479797e-05,-9.438281e-06,-8.735150e-06,-7.445549e-06
2.566000e-09,-1.478499e-05,-9.438278e-06,-8.734063e-06,-7.445537e-06
2.566500e-09,-1.477175e-05,-9.438276e-06,-8.732965e-06,-7.445524e-06
2.567000e-09,-1.475823e-05,-9.438274e-06,-8.731856e-06,-7.445511e-06
2.567500e-09,-1.474443e-05,-9.438272e-06,-8.730735e-06,-7.445498e-06
2.568000e-09,-1.473033e-05,-9.438269e-06,-8.729602e-06,-7.445485e-06
2.568500e-09,-1.471595e-05,-9.438267e-06,-8.728456e-06,-7.445471e-06
2.569000e-09,-1.470126e-05,-9.438264e-06,-8.727298e-06,-7.445457e-06
2.569500e-09,-1.468626e-05,-9.438262e-06,-8.726126e-06,-7.445443e-06
2.570000e-09,-1.467094e-05,-9.438259e-06,-8.724940e-06,-7.445429e-06
2.570500e-09,-1.465529e-05,-9.438257e-06,-8.723740e-06,-7.445414e-06
2.571000e-09,-1.463930e-05,-9.438254e-06,-8.722526e-06,-7.445399e-06
2.571500e-09,-1.462296e-05,-9.438252e-06,-8.721296e-06,-7.445384e-06
2.572000e-09,-1.460627e-05,-9.438249e-06,-8.720051e-06,-7.445369e-06
2.572500e-09,-1.458922e-05,-9.438246e-06,-8.718790e-06,-7.445353e-06
2.573000e-09,-1.457178e-05,-9.438243e-06,-8.717511e-06,-7.445337e-06
2.573500e-09,-1.455396e-05,-9.438240e-06,-8.716216e-06,-7.445320e-06
2.574000e-09,-1.453574e-05,-9.438237e-06,-8.714903e-06,-7.445303e-06
2.574500e-09,-1.451710e-05,-9.438234e-06,-8.713572e-06,-7.445286e-06
2.575000e-09,-1.449805e-05,-9.438231e-06,-8.712221e-06,-7.445269e-06
2.575500e-09,-1.447855e-05,-9.438228e-06,-8.710851e-06,-7.445251e-06
2.576000e-09,-1.445860e-05,-9.438225e-06,-8.709461e-06,-7.445233e-06
2.576500e-09,-1.443819e-05,-9.438221e-06,-8.708049e-06,-7.445214e-06
2.577000e-09,-1.441730e-05,-9.438218e-06,-8.706616e-06,-7.445195e-06
