time,"V(3)","V(4)","V(5)","V(6)"
9.545000e-10,-1.186931e-05,-9.438119e-06,-8.619834e-06,-7.444607e-06
9.547500e-10,-1.185410e-05,-9.438116e-06,-8.618717e-06,-7.444594e-06
9.550000e-10,-1.183866e-05,-9.438114e-06,-8.617590e-06,-7.444580e-06
9.552500e-10,-1.182299e-05,-9.438111e-06,-8.616454e-06,-7.444566e-06
9.555000e-10,-1.180709e-05,-9.438109e-06,-8.615307e-06,-7.444551e-06
9.557500e-10,-1.179096e-05,-9.438106e-06,-8.614150e-06,-7.444537e-06
9.560000e-10,-1.177458e-05,-9.438104e-06,-8.612983e-06,-7.444522e-06
9.562500e-10,-1.175797e-05,-9.438101e-06,-8.611805e-06,-7.444507e-06
9.565000e-10,-1.174110e-05,-9.438098e-06,-8.610616e-06,-7.444492e-06
9.567500e-10,-1.172397e-05,-9.438096e-06,-8.609415e-06,-7.444477e-06
9.570000e-10,-1.170659e-05,-9.438093e-06,-8.608203e-06,-7.444462e-06
9.572500e-10,-1.168894e-05,-9.438090e-06,-8.606979e-06,-7.444446e-06
9.575000e-10,-1.167102e-05,-9.438087e-06,-8.605744e-06,-7.444430e-06
9.577500e-10,-1.165282e-05,-9.438085e-06,-8.604496e-06,-7.444414e-06
9.580000e-10,-1.163434e-05,-9.438082e-06,-8.603235e-06,-7.444397e-06
9.582500e-10,-1.161557e-05,-9.438079e-06,-8.601962e-06,-7.444381e-06
9.585000e-10,-1.159651e-05,-9.438076e-06,-8.600675e-06,-7.444364e-06
9.587500e-10,-1.157715e-05,-9.438073e-06,-8.599375e-06,-7.444347e-06
9.590000e-10,-1.155747e-05,-9.438070e-06,-8.598061e-06,-7.444330e-06
9.592500e-10,-1.153748e-05,-9.438067e-06,-8.596733e-06,-7.444312e-06
9.595000e-10,-1.151717e-05,-9.438064e-06,-8.595391e-06,-7.444294e-06
9.597500e-10,-1.149653e-05,-9.438060e-06,-8.594034e-06,-7.444276e-06
9.600000e-10,-1.147556e-05,-9.438057e-06,-8.592662e-06,-7.444258e-06
9.602500e-10,-1.145424e-05,-9.438054e-06,-8.591274e-06,-7.444239e-06
9.605000e-10,-1.143256e-05,-9.438050e-06,-8.589870e-06,-7.444220e-06
9.607500e-10,-1.141053e-05,-9.438047e-06,-8.588451e-06,-7.444201e-06
9.610000e-10,-1.138812e-05,-9.438044e-06,-8.587014e-06,-7.444181e-06
9.612500e-10,-1.136534e-05,-9.438040e-06,-8.585561e-06,-7.444161e-06
9.615000e-10,-1.134217e-05,-9.438037e-06,-8.584090e-06,-7.444141e-06
9.617500e-10,-1.131860e-05,-9.438033e-06,-8.582601e-06,-7.444121e-06
9.620000e-10,-1.129462e-05,-9.438029e-06,-8.581094e-06,-7.444100e-06
9.622500e-10,-1.127023e-05,-9.438026e-06,-8.579568e-06,-7.444079e-06
9.625000e-10,-1.124541e-05,-9.438022e-06,-8.578023e-06,-7.444057e-06
9.627500e-10,-1.122015e-05,-9.438018e-06,-8.576458e-06,-7.444035e-06
9.630000e-10,-1.119444e-05,-9.438014e-06,-8.574873e-06,-7.444013e-06
9.632500e-10,-1.116827e-05,-9.438010e-06,-8.573267e-06,-7.443990e-06
9.635000e-10,-1.114162e-05,-9.438006e-06,-8.571639e-06,-7.443967e-06
9.637500e-10,-1.111449e-05,-9.438002e-06,-8.569990e-06,-7.443944e-06
9.640000e-10,-1.108686e-05,-9.437998e-06,-8.568318e-06,-7.443920e-06
9.642500e-10,-1.105871e-05,-9.437993e-06,-8.566623e-06,-7.443896e-06
9.645000e-10,-1.103004e-05,-9.437989e-06,-8.564905e-06,-7.443871e-06
9.647500e-10,-1.100082e-05,-9.437985e-06,-8.563161e-06,-7.443846e-06
9.650000e-10,-1.097105e-05,-9.437980e-06,-8.561393e-06,-7.443821e-06
9.652500e-10,-1.094070e-05,-9.437975e-06,-8.559599e-06,-7.443795e-06
9.655000e-10,-1.090977e-05,-9.437971e-06,-8.557779e-06,-7.443768e-06
9.657500e-10,-1.087822e-05,-9.437966e-06,-8.555931e-06,-7.443741e-06
9.660000e-10,-1.084606e-05,-9.437961e-06,-8.554055e-06,-7.443714e-06
9.662500e-10,-1.081324e-05,-9.437956e-06,-8.552150e-06,-7.443686e-06
9.665000e-10,-1.077977e-05,-9.437951e-06,-8.550216e-06,-7.443657e-06
9.667500e-10,-1.074561e-05,-9.437946e-06,-8.548251e-06,-7.443628e-06
9.670000e-10,-1.071075e-05,-9.437941e-06,-8.546254e-06,-7.443599e-06
9.672500e-10,-1.067517e-05,-9.437936e-06,-8.544225e-06,-7.443568e-06
9.675000e-10,-1.063883e-05,-9.437930e-06,-8.542163e-06,-7.443538e-06
9.677500e-10,-1.060172e-05,-9.437925e-06,-8.540066e-06,-7.443506e-06
9.680000e-10,-1.056382e-05,-9.437919e-06,-8.537933e-06,-7.443474e-06
9.682500e-10,-1.052509e-05,-9.437913e-06,-8.535764e-06,-7.443441e-06
9.685000e-10,-1.048551e-05,-9.437907e-06,-8.533557e-06,-7.443408e-06
9.687500e-10,-1.044505e-05,-9.437901e-06,-8.531311e-06,-7.443374e-06
9.690000e-10,-1.040368e-05,-9.437895e-06,-8.529024e-06,-7.443339e-06
9.692500e-10,-1.036137e-05,-9.437889e-06,-8.526696e-06,-7.443304e-06
9.695000e-10,-1.031809e-05,-9.437883e-06,-8.524324e-06,-7.443267e-06
9.697500e-10,-1.027380e-05,-9.437876e-06,-8.521908e-06,-7.443230e-06
9.700000e-10,-1.022847e-05,-9.437869e-06,-8.519446e-06,-7.443192e-06
9.702500e-10,-1.018205e-05,-9.437863e-06,-8.516936e-06,-7.443154e-06
9.705000e-10,-1.013452e-05,-9.437856e-06,-8.514377e-06,-7.443114e-06
9.707500e-10,-1.008582e-05,-9.437848e-06,-8.511766e-06,-7.443073e-06
9.710000e-10,-1.003592e-05,-9.437841e-06,-8.509103e-06,-7.443032e-06
9.712500e-10,-9.984758e-06,-9.437834e-06,-8.506385e-06,-7.442989e-06
9.715000e-10,-9.932299e-06,-9.437826e-06,-8.503610e-06,-7.442946e-06
9.717500e-10,-9.878488e-06,-9.437818e-06,-8.500775e-06,-7.442901e-06
9.720000e-10,-9.823270e-06,-9.437810e-06,-8.497880e-06,-7.442856e-06
9.722500e-10,-9.766589e-06,-9.437802e-06,-8.494920e-06,-7.442809e-06
9.725000e-10,-9.708384e-06,-9.437794e-06,-8.491895e-06,-7.442761e-06
9.727500e-10,-9.648592e-06,-9.437785e-06,-8.488800e-06,-7.442712e-06
9.730000e-10,-9.587146e-06,-9.437776e-06,-8.485634e-06,-7.442662e-06
9.732500e-10,-9.523974e-06,-9.437767e-06,-8.482394e-06,-7.442610e-06
9.735000e-10,-9.459001e-06,-9.437758e-06,-8.479076e-06,-7.442557e-06
9.737500e-10,-9.392148e-06,-9.437748e-06,-8.475677e-06,-7.442502e-06
9.740000e-10,-9.323329e-06,-9.437738e-06,-8.472194e-06,-7.442446e-06
9.742500e-10,-9.252455e-06,-9.437728e-06,-8.468623e-06,-7.442389e-06
9.745000e-10,-9.179429e-06,-9.437718e-06,-8.464960e-06,-7.442330e-06
9.747500e-10,-9.104150e-06,-9.437707e-06,-8.461201e-06,-7.442269e-06
9.750000e-10,-9.026510e-06,-9.437697e-06,-8.457342e-06,-7.442206e-06
9.752500e-10,-2.172818e-05,-9.437685e-06,-8.483342e-06,-7.442142e-06
9.755000e-10,-2.387167e-05,-9.437674e-06,-8.533285e-06,-7.442076e-06
9.757500e-10,-2.691461e-05,-9.437662e-06,-8.626999e-06,-7.442013e-06
9.760000e-10,-3.021862e-05,-9.437650e-06,-8.766315e-06,-7.441958e-06
9.762500e-10,-3.314143e-05,-9.437640e-06,-8.942320e-06,-7.441933e-06
9.765000e-10,-3.524505e-05,-9.437634e-06,-9.135484e-06,-7.441973e-06
9.767500e-10,-3.638437e-05,-9.437636e-06,-9.319618e-06,-7.442141e-06
9.770000e-10,-3.668369e-05,-9.437654e-06,-9.468711e-06,-7.442524e-06
9.772500e-10,-3.643686e-05,-9.437700e-06,-9.564327e-06,-7.443225e-06
9.775000e-10,-3.598046e-05,-9.437790e-06,-9.600866e-06,-7.444337e-06
9.777500e-10,-3.558654e-05,-9.437940e-06,-9.586806e-06,-7.445900e-06
9.780000e-10,-3.540372e-05,-9.438160e-06,-9.541554e-06,-7.447862e-06
9.782500e-10,-3.545312e-05,-9.438453e-06,-9.489118e-06,-7.450042e-06
9.785000e-10,-3.566557e-05,-9.438805e-06,-9.450857e-06,-7.452139e-06
9.787500e-10,-3.593630e-05,-9.439179e-06,-9.439721e-06,-7.453772e-06
9.790000e-10,-3.617364e-05,-9.439521e-06,-9.457708e-06,-7.454588e-06
9.792500e-10,-3.632651e-05,-9.439767e-06,-9.496994e-06,-7.454373e-06
9.795000e-10,-3.638768e-05,-9.439859e-06,-9.543953e-06,-7.453161e-06
9.797500e-10,-3.637926e-05,-9.439766e-06,-9.584408e-06,-7.451275e-06
9.800000e-10,-3.633224e-05,-9.439501e-06,-9.608245e-06,-7.449278e-06
9.802500e-10,-3.627039e-05,-9.439127e-06,-9.611976e-06,-7.447825e-06
9.805000e-10,-3.620414e-05,-9.438751e-06,-9.598747e-06,-7.447461e-06
9.807500e-10,-3.613372e-05,-9.438497e-06,-9.576172e-06,-7.448425e-06
9.810000e-10,-3.605687e-05,-9.438467e-06,-9.553088e-06,-7.450542e-06
9.812500e-10,-3.597542e-05,-9.438707e-06,-9.536490e-06,-7.453247e-06
9.815000e-10,-3.589702e-05,-9.439182e-06,-9.529657e-06,-7.455753e-06
9.817500e-10,-3.583182e-05,-9.439775e-06,-9.531866e-06,-7.457304e-06
9.820000e-10,-3.578683e-05,-9.440317e-06,-9.539519e-06,-7.457438e-06
9.822500e-10,-3.576142e-05,-9.440641e-06,-9.547997e-06,-7.456149e-06
9.825000e-10,-3.574676e-05,-9.440636e-06,-9.553470e-06,-7.453892e-06
9.827500e-10,-3.572947e-05,-9.440291e-06,-9.554030e-06,-7.451429e-06
9.830000e-10,-3.569755e-05,-9.439706e-06,-9.549903e-06,-7.449561e-06
9.832500e-10,-3.564559e-05,-9.439068e-06,-9.542849e-06,-7.448853e-06
9.835000e-10,-3.557689e-05,-9.438583e-06,-9.535168e-06,-7.449453e-06
9.837500e-10,-3.550153e-05,-9.438415e-06,-9.528742e-06,-7.451060e-06
9.840000e-10,-3.543166e-05,-9.438618e-06,-9.524479e-06,-7.453061e-06
9.842500e-10,-3.537621e-05,-9.439122e-06,-9.522249e-06,-7.454761e-06
9.845000e-10,-3.533748e-05,-9.439754e-06,-9.521233e-06,-7.455631e-06
9.847500e-10,-3.531094e-05,-9.440296e-06,-9.520437e-06,-7.455475e-06
9.850000e-10,-3.528798e-05,-9.440566e-06,-9.519130e-06,-7.454460e-06
9.852500e-10,-3.526008e-05,-9.440481e-06,-9.517051e-06,-7.453018e-06
9.855000e-10,-3.522238e-05,-9.440084e-06,-9.514366e-06,-7.451666e-06
9.857500e-10,-3.517531e-05,-9.439523e-06,-9.511452e-06,-7.450814e-06
9.860000e-10,-3.512363e-05,-9.438998e-06,-9.508655e-06,-7.450642e-06
9.862500e-10,-3.507377e-05,-9.438687e-06,-9.506136e-06,-7.451077e-06
9.865000e-10,-3.503080e-05,-9.438678e-06,-9.503847e-06,-7.451853e-06
9.867500e-10,-3.499643e-05,-9.438950e-06,-9.501627e-06,-7.452645e-06
9.870000e-10,-3.496874e-05,-9.439381e-06,-9.499330e-06,-7.453185e-06
9.872500e-10,-3.494357e-05,-9.439804e-06,-9.496920e-06,-7.453343e-06
9.875000e-10,-3.491660e-05,-9.440069e-06,-9.494489e-06,-7.453144e-06
9.877500e-10,-3.488530e-05,-9.440096e-06,-9.492188e-06,-7.452722e-06
9.880000e-10,-3.484969e-05,-9.439898e-06,-9.490141e-06,-7.452249e-06
9.882500e-10,-3.481197e-05,-9.439568e-06,-9.488365e-06,-7.451870e-06
9.885000e-10,-3.477517e-05,-9.439238e-06,-9.486760e-06,-7.451659e-06
9.887500e-10,-3.474172e-05,-9.439021e-06,-9.485151e-06,-7.451618e-06
9.890000e-10,-3.471247e-05,-9.438979e-06,-9.483376e-06,-7.451696e-06
9.892500e-10,-3.468660e-05,-9.439101e-06,-9.481362e-06,-7.451825e-06
9.895000e-10,-3.466222e-05,-9.439316e-06,-9.479155e-06,-7.451950e-06
9.897500e-10,-3.463740e-05,-9.439532e-06,-9.476895e-06,-7.452034e-06
9.900000e-10,-3.461097e-05,-9.439667e-06,-9.474754e-06,-7.452069e-06
9.902500e-10,-3.458293e-05,-9.439682e-06,-9.472858e-06,-7.452057e-06
9.905000e-10,-3.455420e-05,-9.439590e-06,-9.471236e-06,-7.452006e-06
9.907500e-10,-3.452602e-05,-9.439440e-06,-9.469811e-06,-7.451925e-06
9.910000e-10,-3.449940e-05,-9.439295e-06,-9.468446e-06,-7.451824e-06
9.912500e-10,-3.447464e-05,-9.439207e-06,-9.466998e-06,-7.451716e-06
9.915000e-10,-3.445140e-05,-9.439194e-06,-9.465384e-06,-7.451619e-06
9.917500e-10,-3.442891e-05,-9.439246e-06,-9.463606e-06,-7.451550e-06
9.920000e-10,-3.440644e-05,-9.439328e-06,-9.461740e-06,-7.451520e-06
9.922500e-10,-3.438360e-05,-9.439401e-06,-9.459899e-06,-7.451529e-06
9.925000e-10,-3.436044e-05,-9.439437e-06,-9.458183e-06,-7.451566e-06
9.927500e-10,-3.433732e-05,-9.439428e-06,-9.456635e-06,-7.451607e-06
9.930000e-10,-3.431470e-05,-9.439386e-06,-9.455237e-06,-7.451630e-06
9.932500e-10,-3.429288e-05,-9.439332e-06,-9.453921e-06,-7.451620e-06
9.935000e-10,-3.427192e-05,-9.439288e-06,-9.452602e-06,-7.451576e-06
9.937500e-10,-3.425161e-05,-9.439268e-06,-9.451218e-06,-7.451507e-06
9.940000e-10,-3.423167e-05,-9.439273e-06,-9.449750e-06,-7.451432e-06
9.942500e-10,-3.421184e-05,-9.439292e-06,-9.448221e-06,-7.451371e-06
9.945000e-10,-3.419205e-05,-9.439312e-06,-9.446683e-06,-7.451333e-06
9.947500e-10,-3.417237e-05,-9.439322e-06,-9.445190e-06,-7.451321e-06
9.950000e-10,-3.415296e-05,-9.439319e-06,-9.443776e-06,-7.451325e-06
9.952500e-10,-3.413399e-05,-9.439306e-06,-9.442443e-06,-7.451333e-06
9.955000e-10,-3.411551e-05,-9.439289e-06,-9.441168e-06,-7.451332e-06
9.957500e-10,-3.409749e-05,-9.439275e-06,-9.439914e-06,-7.451317e-06
9.960000e-10,-3.407981e-05,-9.439268e-06,-9.438650e-06,-7.451289e-06
9.962500e-10,-3.406237e-05,-9.439268e-06,-9.437359e-06,-7.451254e-06
9.965000e-10,-3.404508e-05,-9.439271e-06,-9.436045e-06,-7.451220e-06
9.967500e-10,-3.402795e-05,-9.439273e-06,-9.434728e-06,-7.451192e-06
9.970000e-10,-3.401104e-05,-9.439272e-06,-9.433428e-06,-7.451172e-06
9.972500e-10,-3.399441e-05,-9.439266e-06,-9.432162e-06,-7.451157e-06
9.975000e-10,-3.397810e-05,-9.439258e-06,-9.430933e-06,-7.451144e-06
9.977500e-10,-3.396213e-05,-9.439250e-06,-9.429734e-06,-7.451129e-06
9.980000e-10,-3.394645e-05,-9.439245e-06,-9.428552e-06,-7.451110e-06
9.982500e-10,-3.393100e-05,-9.439243e-06,-9.427375e-06,-7.451089e-06
9.985000e-10,-3.391574e-05,-9.439243e-06,-9.426197e-06,-7.451068e-06
9.987500e-10,-3.390066e-05,-9.439243e-06,-9.425018e-06,-7.451049e-06
9.990000e-10,-3.388577e-05,-9.439241e-06,-9.423843e-06,-7.451034e-06
9.992500e-10,-3.387110e-05,-9.439238e-06,-9.422681e-06,-7.451020e-06
9.995000e-10,-3.385667e-05,-9.439232e-06,-9.421537e-06,-7.451007e-06
9.997500e-10,-3.384249e-05,-9.439227e-06,-9.420410e-06,-7.450992e-06
1.000000e-09,-3.382854e-05,-9.439222e-06,-9.419299e-06,-7.450974e-06
1.000250e-09,-3.381480e-05,-9.439219e-06,-9.418199e-06,-7.450955e-06
1.000500e-09,-3.380125e-05,-9.439217e-06,-9.417105e-06,-7.450935e-06
1.000750e-09,-3.378787e-05,-9.439216e-06,-9.416015e-06,-7.450916e-06
1.001000e-09,-3.377467e-05,-9.439215e-06,-9.414932e-06,-7.450900e-06
1.001250e-09,-3.376165e-05,-9.439212e-06,-9.413857e-06,-7.450887e-06
1.001500e-09,-3.374882e-05,-9.439209e-06,-9.412793e-06,-7.450876e-06
1.001750e-09,-3.373619e-05,-9.439205e-06,-9.411740e-06,-7.450864e-06
1.002000e-09,-3.372375e-05,-9.439201e-06,-9.410699e-06,-7.450852e-06
1.002250e-09,-3.371150e-05,-9.439198e-06,-9.409667e-06,-7.450837e-06
1.002500e-09,-3.369942e-05,-9.439195e-06,-9.408642e-06,-7.450821e-06
1.002750e-09,-3.368750e-05,-9.439193e-06,-9.407624e-06,-7.450804e-06
1.003000e-09,-3.367573e-05,-9.439192e-06,-9.406611e-06,-7.450788e-06
1.003250e-09,-3.366412e-05,-9.439190e-06,-9.405605e-06,-7.450774e-06
1.003500e-09,-3.365268e-05,-9.439188e-06,-9.404606e-06,-7.450761e-06
1.003750e-09,-3.364140e-05,-9.439185e-06,-9.403617e-06,-7.450749e-06
1.004000e-09,-3.363028e-05,-9.439182e-06,-9.402636e-06,-7.450738e-06
1.004250e-09,-3.361932e-05,-9.439179e-06,-9.401663e-06,-7.450726e-06
1.004500e-09,-3.360851e-05,-9.439176e-06,-9.400697e-06,-7.450714e-06
1.004750e-09,-3.359785e-05,-9.439174e-06,-9.399737e-06,-7.450701e-06
1.005000e-09,-3.358734e-05,-9.439172e-06,-9.398783e-06,-7.450687e-06
1.005250e-09,-3.357696e-05,-9.439170e-06,-9.397834e-06,-7.450674e-06
1.005500e-09,-3.356672e-05,-9.439169e-06,-9.396891e-06,-7.450661e-06
1.005750e-09,-3.355663e-05,-9.439166e-06,-9.395955e-06,-7.450650e-06
1.006000e-09,-3.354667e-05,-9.439164e-06,-9.395025e-06,-7.450638e-06
1.006250e-09,-3.353685e-05,-9.439161e-06,-9.394102e-06,-7.450627e-06
1.006500e-09,-3.352717e-05,-9.439159e-06,-9.393185e-06,-7.450616e-06
1.006750e-09,-3.351762e-05,-9.439157e-06,-9.392274e-06,-7.450605e-06
1.007000e-09,-3.350820e-05,-9.439155e-06,-9.391368e-06,-7.450594e-06
1.007250e-09,-3.349890e-05,-9.439153e-06,-9.390467e-06,-7.450582e-06
1.007500e-09,-3.348973e-05,-9.439151e-06,-9.389571e-06,-7.450571e-06
1.007750e-09,-3.348068e-05,-9.439149e-06,-9.388680e-06,-7.450560e-06
1.008000e-09,-3.347176e-05,-9.439147e-06,-9.387794e-06,-7.450549e-06
1.008250e-09,-3.346296e-05,-9.439145e-06,-9.386913e-06,-7.450539e-06
1.008500e-09,-3.345427e-05,-9.439143e-06,-9.386038e-06,-7.450529e-06
1.008750e-09,-3.344571e-05,-9.439141e-06,-9.385167e-06,-7.450519e-06
1.009000e-09,-3.343726e-05,-9.439139e-06,-9.384301e-06,-7.450508e-06
1.009250e-09,-3.342892e-05,-9.439138e-06,-9.383440e-06,-7.450498e-06
1.009500e-09,-3.342070e-05,-9.439136e-06,-9.382582e-06,-7.450488e-06
1.009750e-09,-3.341259e-05,-9.439134e-06,-9.381729e-06,-7.450478e-06
1.010000e-09,-3.340459e-05,-9.439132e-06,-9.380880e-06,-7.450469e-06
1.010250e-09,-3.339669e-05,-9.439131e-06,-9.380035e-06,-7.450459e-06
1.010500e-09,-3.338891e-05,-9.439129e-06,-9.379195e-06,-7.450450e-06
1.010750e-09,-3.338123e-05,-9.439127e-06,-9.378358e-06,-7.450440e-06
1.011000e-09,-3.337365e-05,-9.439125e-06,-9.377526e-06,-7.450431e-06
1.011250e-09,-3.336618e-05,-9.439124e-06,-9.376697e-06,-7.450422e-06
1.011500e-09,-3.335881e-05,-9.439122e-06,-9.375871e-06,-7.450413e-06
1.011750e-09,-3.335154e-05,-9.439120e-06,-9.375049e-06,-7.450404e-06
1.012000e-09,-3.334437e-05,-9.439119e-06,-9.374231e-06,-7.450395e-06
1.012250e-09,-3.333730e-05,-9.439117e-06,-9.373416e-06,-7.450386e-06
1.012500e-09,-3.333033e-05,-9.439116e-06,-9.372604e-06,-7.450377e-06
1.012750e-09,-3.332345e-05,-9.439114e-06,-9.371796e-06,-7.450369e-06
1.013000e-09,-3.331667e-05,-9.439113e-06,-9.370990e-06,-7.450360e-06
1.013250e-09,-3.330998e-05,-9.439111e-06,-9.370188e-06,-7.450352e-06
1.013500e-09,-3.330339e-05,-9.439110e-06,-9.369389e-06,-7.450343e-06
1.013750e-09,-3.329688e-05,-9.439108e-06,-9.368593e-06,-7.450335e-06
1.014000e-09,-3.329047e-05,-9.439107e-06,-9.367799e-06,-7.450327e-06
1.014250e-09,-3.328415e-05,-9.439105e-06,-9.367008e-06,-7.450319e-06
1.014500e-09,-3.327792e-05,-9.439104e-06,-9.366220e-06,-7.450311e-06
1.014750e-09,-3.327177e-05,-9.439102e-06,-9.365434e-06,-7.450303e-06
1.015000e-09,-3.326572e-05,-9.439101e-06,-9.364651e-06,-7.450295e-06
1.015250e-09,-3.325974e-05,-9.439099e-06,-9.363871e-06,-7.450287e-06
1.015500e-09,-3.325386e-05,-9.439098e-06,-9.363092e-06,-7.450280e-06
1.015750e-09,-3.324806e-05,-9.439097e-06,-9.362316e-06,-7.450272e-06
1.016000e-09,-3.324234e-05,-9.439095e-06,-9.361542e-06,-7.450265e-06
1.016250e-09,-3.323671e-05,-9.439094e-06,-9.360771e-06,-7.450257e-06
1.016500e-09,-3.323116e-05,-9.439093e-06,-9.360001e-06,-7.450250e-06
1.016750e-09,-3.322569e-05,-9.439091e-06,-9.359233e-06,-7.450243e-06
1.017000e-09,-3.322031e-05,-9.439090e-06,-9.358467e-06,-7.450235e-06
1.017250e-09,-3.321500e-05,-9.439089e-06,-9.357703e-06,-7.450228e-06
1.017500e-09,-3.320977e-05,-9.439088e-06,-9.356941e-06,-7.450221e-06
1.017750e-09,-3.320462e-05,-9.439086e-06,-9.356181e-06,-7.450214e-06
1.018000e-09,-3.319955e-05,-9.439085e-06,-9.355422e-06,-7.450207e-06
1.018250e-09,-3.319456e-05,-9.439084e-06,-9.354664e-06,-7.450200e-06
1.018500e-09,-3.318964e-05,-9.439083e-06,-9.353908e-06,-7.450193e-06
1.018750e-09,-3.318480e-05,-9.439081e-06,-9.353154e-06,-7.450187e-06
1.019000e-09,-3.318004e-05,-9.439080e-06,-9.352401e-06,-7.450180e-06
1.019250e-09,-3.317535e-05,-9.439079e-06,-9.351649e-06,-7.450173e-06
1.019500e-09,-3.317073e-05,-9.439078e-06,-9.350898e-06,-7.450167e-06
1.019750e-09,-3.316619e-05,-9.439077e-06,-9.350149e-06,-7.450160e-06
1.020000e-09,-3.316173e-05,-9.439076e-06,-9.349401e-06,-7.450154e-06
1.020250e-09,-3.315733e-05,-9.439075e-06,-9.348653e-06,-7.450148e-06
1.020500e-09,-3.315301e-05,-9.439073e-06,-9.347907e-06,-7.450141e-06
1.020750e-09,-3.314876e-05,-9.439072e-06,-9.347161e-06,-7.450135e-06
1.021000e-09,-3.314459e-05,-9.439071e-06,-9.346416e-06,-7.450129e-06
1.021250e-09,-3.314048e-05,-9.439070e-06,-9.345672e-06,-7.450123e-06
1.021500e-09,-3.313644e-05,-9.439069e-06,-9.344929e-06,-7.450117e-06
1.021750e-09,-3.313248e-05,-9.439068e-06,-9.344186e-06,-7.450111e-06
1.022000e-09,-3.312858e-05,-9.439067e-06,-9.343444e-06,-7.450105e-06
1.022250e-09,-3.312475e-05,-9.439066e-06,-9.342702e-06,-7.450099e-06
1.022500e-09,-3.312100e-05,-9.439065e-06,-9.341961e-06,-7.450093e-06
1.022750e-09,-3.311731e-05,-9.439064e-06,-9.341220e-06,-7.450087e-06
1.023000e-09,-3.311368e-05,-9.439063e-06,-9.340479e-06,-7.450081e-06
1.023250e-09,-3.311013e-05,-9.439062e-06,-9.339738e-06,-7.450076e-06
1.023500e-09,-3.310664e-05,-9.439061e-06,-9.338998e-06,-7.450070e-06
1.023750e-09,-3.310323e-05,-9.439060e-06,-9.338257e-06,-7.450065e-06
1.024000e-09,-3.309987e-05,-9.439059e-06,-9.337517e-06,-7.450059e-06
1.024250e-09,-3.309659e-05,-9.439058e-06,-9.336776e-06,-7.450054e-06
1.024500e-09,-3.309337e-05,-9.439057e-06,-9.336036e-06,-7.450048e-06
1.024750e-09,-3.309022e-05,-9.439056e-06,-9.335295e-06,-7.450043e-06
1.025000e-09,-3.308713e-05,-9.439055e-06,-9.334554e-06,-7.450037e-06
1.025250e-09,-3.308411e-05,-9.439054e-06,-9.333812e-06,-7.450032e-06
1.025500e-09,-3.308115e-05,-9.439053e-06,-9.333070e-06,-7.450027e-06
1.025750e-09,-3.307826e-05,-9.439052e-06,-9.332328e-06,-7.450022e-06
1.026000e-09,-3.307543e-05,-9.439052e-06,-9.331585e-06,-7.450016e-06
1.026250e-09,-3.307267e-05,-9.439051e-06,-9.330841e-06,-7.450011e-06
1.026500e-09,-3.306997e-05,-9.439050e-06,-9.330097e-06,-7.450006e-06
1.026750e-09,-3.306733e-05,-9.439049e-06,-9.329352e-06,-7.450001e-06
1.027000e-09,-3.306476e-05,-9.439048e-06,-9.328606e-06,-7.449996e-06
1.027250e-09,-3.306226e-05,-9.439047e-06,-9.327859e-06,-7.449991e-06
1.027500e-09,-3.305981e-05,-9.439046e-06,-9.327111e-06,-7.449986e-06
1.027750e-09,-3.305743e-05,-9.439046e-06,-9.326362e-06,-7.449982e-06
1.028000e-09,-3.305512e-05,-9.439045e-06,-9.325612e-06,-7.449977e-06
1.028250e-09,-3.305286e-05,-9.439044e-06,-9.324861e-06,-7.449972e-06
1.028500e-09,-3.305067e-05,-9.439043e-06,-9.324108e-06,-7.449967e-06
1.028750e-09,-3.304855e-05,-9.439042e-06,-9.323354e-06,-7.449963e-06
1.029000e-09,-3.304648e-05,-9.439042e-06,-9.322598e-06,-7.449958e-06
1.029250e-09,-3.304448e-05,-9.439041e-06,-9.321841e-06,-7.449953e-06
1.029500e-09,-3.304255e-05,-9.439040e-06,-9.321083e-06,-7.449949e-06
1.029750e-09,-3.304067e-05,-9.439039e-06,-9.320322e-06,-7.449944e-06
1.030000e-09,-3.303886e-05,-9.439038e-06,-9.319560e-06,-7.449940e-06
1.030250e-09,-3.303711e-05,-9.439038e-06,-9.318796e-06,-7.449935e-06
1.030500e-09,-3.303542e-05,-9.439037e-06,-9.318030e-06,-7.449931e-06
1.030750e-09,-3.303380e-05,-9.439036e-06,-9.317262e-06,-7.449927e-06
1.031000e-09,-3.303224e-05,-9.439035e-06,-9.316492e-06,-7.449922e-06
1.031250e-09,-3.303074e-05,-9.439035e-06,-9.315720e-06,-7.449918e-06
1.031500e-09,-3.302931e-05,-9.439034e-06,-9.314945e-06,-7.449914e-06
1.031750e-09,-3.302793e-05,-9.439033e-06,-9.314168e-06,-7.449909e-06
1.032000e-09,-3.302663e-05,-9.439033e-06,-9.313389e-06,-7.449905e-06
1.032250e-09,-3.302538e-05,-9.439032e-06,-9.312607e-06,-7.449901e-06
1.032500e-09,-3.302420e-05,-9.439031e-06,-9.311822e-06,-7.449897e-06
1.032750e-09,-3.302308e-05,-9.439031e-06,-9.311035e-06,-7.449893e-06
1.033000e-09,-3.302202e-05,-9.439030e-06,-9.310244e-06,-7.449889e-06
1.033250e-09,-3.302103e-05,-9.439029e-06,-9.309451e-06,-7.449885e-06
1.033500e-09,-3.302010e-05,-9.439029e-06,-9.308655e-06,-7.449881e-06
