time,"I(I0)","V(3)"
1.041750e-09,1.905000e-04,-1.090479e-05
1.042000e-09,1.920000e-04,-1.090457e-05
1.042250e-09,1.935000e-04,-1.090434e-05
1.042500e-09,1.950000e-04,-1.090410e-05
1.042750e-09,1.965000e-04,-1.090385e-05
1.043000e-09,1.980000e-04,-1.090359e-05
1.043250e-09,1.995000e-04,-1.090332e-05
1.043500e-09,2.010000e-04,-1.090303e-05
1.043750e-09,2.025000e-04,-1.090273e-05
1.044000e-09,2.040000e-04,-1.090242e-05
1.044250e-09,2.055000e-04,-1.090209e-05
1.044500e-09,2.070000e-04,-1.090174e-05
1.044750e-09,2.085000e-04,-1.090138e-05
1.045000e-09,2.100000e-04,-1.090100e-05
1.045250e-09,2.115000e-04,-1.090060e-05
1.045500e-09,2.130000e-04,-1.090018e-05
1.045750e-09,2.145000e-04,-1.089974e-05
1.046000e-09,2.160000e-04,-1.089927e-05
1.046250e-09,2.175000e-04,-1.089878e-05
1.046500e-09,2.190000e-04,-1.089826e-05
1.046750e-09,2.205000e-04,-1.089771e-05
1.047000e-09,2.220000e-04,-1.089713e-05
1.047250e-09,2.235000e-04,-1.089652e-05
1.047500e-09,2.250000e-04,-1.089587e-05
1.047750e-09,2.265000e-04,-1.089518e-05
1.048000e-09,2.280000e-04,-1.089444e-05
1.048250e-09,2.295000e-04,-1.089366e-05
1.048500e-09,2.310000e-04,-1.089283e-05
1.048750e-09,2.325000e-04,-1.089194e-05
1.049000e-09,2.340000e-04,-1.089099e-05
1.049250e-09,2.355000e-04,-1.088997e-05
1.049500e-09,2.370000e-04,-1.088888e-05
1.049750e-09,2.385000e-04,-1.088770e-05
1.050000e-09,2.400000e-04,-1.088644e-05
1.050250e-09,2.415000e-04,-1.088508e-05
1.050500e-09,2.430000e-04,-1.088361e-05
1.050750e-09,2.445000e-04,-1.088201e-05
1.051000e-09,2.460000e-04,-1.088028e-05
1.051250e-09,2.475000e-04,-1.087839e-05
1.051500e-09,2.490000e-04,-1.087633e-05
1.051750e-09,2.505000e-04,-1.087408e-05
1.052000e-09,2.520000e-04,-1.087161e-05
1.052250e-09,2.535000e-04,-1.086888e-05
1.052500e-09,2.550000e-04,-1.086588e-05
1.052750e-09,2.565000e-04,-1.086254e-05
1.053000e-09,2.580000e-04,-1.085883e-05
1.053250e-09,2.595000e-04,-1.085469e-05
1.053500e-09,2.610000e-04,-1.085004e-05
1.053750e-09,2.625000e-04,-1.084479e-05
1.054000e-09,2.640000e-04,-1.083886e-05
1.054250e-09,2.655000e-04,-1.083209e-05
1.054500e-09,2.670000e-04,-1.082435e-05
1.054750e-09,2.685000e-04,-1.081542e-05
1.055000e-09,2.700000e-04,-1.080506e-05
1.055250e-09,2.715000e-04,-1.079296e-05
1.055500e-09,2.730000e-04,-1.077870e-05
1.055750e-09,2.745000e-04,-1.076175e-05
1.056000e-09,2.760000e-04,-1.074141e-05
1.056250e-09,2.775000e-04,-1.071676e-05
1.056500e-09,2.790000e-04,-1.068653e-05
1.056750e-09,2.805000e-04,-1.064900e-05
1.057000e-09,2.820000e-04,-1.060177e-05
1.057250e-09,2.835000e-04,-1.054143e-05
1.057500e-09,2.850000e-04,-1.046315e-05
1.057750e-09,2.865000e-04,-1.036001e-05
1.058000e-09,2.880000e-04,-1.022216e-05
1.058250e-09,2.895000e-04,-1.003605e-05
1.058500e-09,2.910000e-04,-9.783827e-06
1.058750e-09,2.925000e-04,-9.443553e-06
1.059000e-09,2.940000e-04,-8.989941e-06
1.059250e-09,2.955000e-04,-8.395099e-06
1.059500e-09,2.970000e-04,-7.627763e-06
1.059750e-09,2.985000e-04,-6.649449e-06
1.060000e-09,3.000000e-04,-5.408988e-06
1.060250e-09,3.015000e-04,-3.844252e-06
1.060500e-09,3.030000e-04,-1.899835e-06
1.060750e-09,3.045000e-04,4.436231e-07
1.061000e-09,3.060000e-04,3.132815e-06
1.061250e-09,3.075000e-04,6.009866e-06
1.061500e-09,3.090000e-04,8.803279e-06
1.061750e-09,3.105000e-04,1.115309e-05
1.062000e-09,3.120000e-04,1.267102e-05
1.062250e-09,3.135000e-04,1.302455e-05
1.062500e-09,3.150000e-04,1.202434e-05
1.062750e-09,3.165000e-04,9.691646e-06
1.063000e-09,3.180000e-04,6.285779e-06
1.063250e-09,3.195000e-04,2.280144e-06
1.063500e-09,3.210000e-04,-1.713432e-06
1.063750e-09,3.225000e-04,-5.060188e-06
1.064000e-09,3.240000e-04,-7.234252e-06
1.064250e-09,3.255000e-04,-7.935137e-06
1.064500e-09,3.270000e-04,-7.156245e-06
1.064750e-09,3.285000e-04,-5.182030e-06
1.065000e-09,3.300000e-04,-2.509474e-06
1.065250e-09,3.315000e-04,2.877236e-07
1.065500e-09,3.330000e-04,2.715982e-06
1.065750e-09,3.345000e-04,4.497899e-06
1.066000e-09,3.360000e-04,5.654385e-06
1.066250e-09,3.375000e-04,6.518500e-06
1.066500e-09,3.390000e-04,7.688008e-06
1.066750e-09,3.405000e-04,9.939871e-06
1.067000e-09,3.420000e-04,1.413533e-05
1.067250e-09,3.435000e-04,2.113810e-05
1.067500e-09,3.450000e-04,3.176320e-05
1.067750e-09,3.465000e-04,4.679744e-05
1.068000e-09,3.480000e-04,6.717735e-05
1.068250e-09,3.495000e-04,9.441747e-05
1.068500e-09,3.510000e-04,1.313367e-04
1.068750e-09,3.525000e-04,1.829188e-04
1.069000e-09,3.540000e-04,2.565022e-04
1.069250e-09,3.555000e-04,3.608316e-04
1.069500e-09,3.570000e-04,5.087045e-04
1.069750e-09,3.585000e-04,7.237264e-04
1.070000e-09,3.600000e-04,1.023352e-03
1.070250e-09,3.615000e-04,1.315956e-03
1.070500e-09,3.630000e-04,1.373573e-03
1.070750e-09,3.645000e-04,1.130343e-03
1.071000e-09,3.660000e-04,6.897463e-04
1.071250e-09,3.675000e-04,2.001152e-04
1.071500e-09,3.690000e-04,-2.094761e-04
1.071750e-09,3.705000e-04,-4.421211e-04
1.072000e-09,3.720000e-04,-4.572967e-04
1.072250e-09,3.735000e-04,-2.930378e-04
1.072500e-09,3.750000e-04,-4.465953e-05
1.072750e-09,3.765000e-04,1.812605e-04
1.073000e-09,3.780000e-04,3.103524e-04
1.073250e-09,3.795000e-04,3.210570e-04
1.073500e-09,3.810000e-04,2.364755e-04
1.073750e-09,3.825000e-04,1.020821e-04
1.074000e-09,3.840000e-04,-3.403162e-05
1.074250e-09,3.855000e-04,-1.332486e-04
1.074500e-09,3.870000e-04,-1.738232e-04
1.074750e-09,3.885000e-04,-1.549005e-04
1.075000e-09,3.900000e-04,-9.443445e-05
1.075250e-09,3.915000e-04,-2.035238e-05
1.075500e-09,3.930000e-04,4.090946e-05
1.075750e-09,3.945000e-04,7.310063e-05
1.076000e-09,3.960000e-04,7.308718e-05
1.076250e-09,3.975000e-04,4.846701e-05
1.076500e-09,3.990000e-04,1.241589e-05
1.076750e-09,4.005000e-04,-2.165500e-05
1.077000e-09,4.020000e-04,-4.407930e-05
1.077250e-09,4.035000e-04,-5.092208e-05
1.077500e-09,4.050000e-04,-4.388414e-05
1.077750e-09,4.065000e-04,-2.851031e-05
1.078000e-09,4.080000e-04,-1.155770e-05
1.078250e-09,4.095000e-04,1.433304e-06
1.078500e-09,4.110000e-04,7.580253e-06
1.078750e-09,4.125000e-04,6.865371e-06
1.079000e-09,4.140000e-04,1.368130e-06
1.079250e-09,4.155000e-04,-5.953975e-06
1.079500e-09,4.170000e-04,-1.241990e-05
1.079750e-09,4.185000e-04,-1.637141e-05
1.080000e-09,4.200000e-04,-1.739240e-05
1.080250e-09,4.215000e-04,-1.607730e-05
1.080500e-09,4.230000e-04,-1.354672e-05
1.080750e-09,4.245000e-04,-1.093727e-05
1.081000e-09,4.260000e-04,-9.040077e-06
1.081250e-09,4.275000e-04,-8.163488e-06
1.081500e-09,4.290000e-04,-8.197553e-06
1.081750e-09,4.305000e-04,-8.795157e-06
1.082000e-09,4.320000e-04,-9.570475e-06
1.082250e-09,4.335000e-04,-1.024036e-05
1.082500e-09,4.350000e-04,-1.067817e-05
1.082750e-09,4.365000e-04,-1.089090e-05
1.083000e-09,4.380000e-04,-1.095540e-05
1.083250e-09,4.395000e-04,-1.095309e-05
1.083500e-09,4.410000e-04,-1.093048e-05
1.083750e-09,4.425000e-04,-1.089315e-05
1.084000e-09,4.440000e-04,-1.082440e-05
1.084250e-09,4.455000e-04,-1.071154e-05
1.084500e-09,4.470000e-04,-1.056393e-05
1.084750e-09,4.485000e-04,-1.041500e-05
1.085000e-09,4.500000e-04,-1.030943e-05
1.085250e-09,4.515000e-04,-1.028380e-05
1.085500e-09,4.530000e-04,-1.035054e-05
1.085750e-09,4.545000e-04,-1.049227e-05
1.086000e-09,4.560000e-04,-1.066805e-05
1.086250e-09,4.575000e-04,-1.082834e-05
1.086500e-09,4.590000e-04,-1.093183e-05
1.086750e-09,4.605000e-04,-1.095799e-05
1.087000e-09,4.620000e-04,-1.091138e-05
1.087250e-09,4.635000e-04,-1.081714e-05
1.087500e-09,4.650000e-04,-1.071059e-05
1.087750e-09,4.665000e-04,-1.062526e-05
1.088000e-09,4.680000e-04,-1.058329e-05
1.088250e-09,4.695000e-04,-1.059101e-05
1.088500e-09,4.710000e-04,-1.063991e-05
1.088750e-09,4.725000e-04,-1.071175e-05
1.089000e-09,4.740000e-04,-1.078546e-05
1.089250e-09,4.755000e-04,-1.084331e-05
1.089500e-09,4.770000e-04,-1.087495e-05
1.089750e-09,4.785000e-04,-1.087857e-05
1.090000e-09,4.800000e-04,-1.085962e-05
1.090250e-09,4.815000e-04,-1.082803e-05
1.090500e-09,4.830000e-04,-1.079490e-05
1.090750e-09,4.845000e-04,-1.076969e-05
1.091000e-09,4.860000e-04,-1.075837e-05
1.091250e-09,4.875000e-04,-1.076264e-05
1.091500e-09,4.890000e-04,-1.078026e-05
1.091750e-09,4.905000e-04,-1.080612e-05
1.092000e-09,4.920000e-04,-1.083377e-05
1.092250e-09,4.935000e-04,-1.085707e-05
1.092500e-09,4.950000e-04,-1.087160e-05
1.092750e-09,4.965000e-04,-1.087555e-05
1.093000e-09,4.980000e-04,-1.086994e-05
1.093250e-09,4.995000e-04,-1.085813e-05
1.093500e-09,5.010000e-04,-1.084476e-05
1.093750e-09,5.025000e-04,-1.083439e-05
1.094000e-09,5.040000e-04,-1.083029e-05
1.094250e-09,5.055000e-04,-1.083363e-05
1.094500e-09,5.070000e-04,-1.084337e-05
1.094750e-09,5.085000e-04,-1.085670e-05
1.095000e-09,5.100000e-04,-1.087006e-05
1.095250e-09,5.115000e-04,-1.088025e-05
1.095500e-09,5.130000e-04,-1.088531e-05
1.095750e-09,5.145000e-04,-1.088499e-05
1.096000e-09,5.160000e-04,-1.088064e-05
1.096250e-09,5.175000e-04,-1.087462e-05
1.096500e-09,5.190000e-04,-1.086944e-05
1.096750e-09,5.205000e-04,-1.086704e-05
1.097000e-09,5.220000e-04,-1.086821e-05
1.097250e-09,5.235000e-04,-1.087256e-05
1.097500e-09,5.250000e-04,-1.087875e-05
1.097750e-09,5.265000e-04,-1.088506e-05
1.098000e-09,5.280000e-04,-1.088997e-05
1.098250e-09,5.295000e-04,-1.089260e-05
1.098500e-09,5.310000e-04,-1.089287e-05
1.098750e-09,5.325000e-04,-1.089144e-05
1.099000e-09,5.340000e-04,-1.088936e-05
1.099250e-09,5.355000e-04,-1.088769e-05
1.099500e-09,5.370000e-04,-1.088719e-05
1.099750e-09,5.385000e-04,-1.088809e-05
1.100000e-09,5.400000e-04,-1.089015e-05
1.100250e-09,5.415000e-04,-1.089281e-05
1.100500e-09,5.430000e-04,-1.089539e-05
1.100750e-09,5.445000e-04,-1.089737e-05
1.101000e-09,5.460000e-04,-1.089848e-05
1.101250e-09,5.475000e-04,-1.089876e-05
1.101500e-09,5.490000e-04,-1.089851e-05
1.101750e-09,5.505000e-04,-1.089810e-05
1.102000e-09,5.520000e-04,-1.089789e-05
1.102250e-09,5.535000e-04,-1.089809e-05
1.102500e-09,5.550000e-04,-1.089873e-05
1.102750e-09,5.565000e-04,-1.089969e-05
1.103000e-09,5.580000e-04,-1.090076e-05
1.103250e-09,5.595000e-04,-1.090174e-05
1.103500e-09,5.610000e-04,-1.090250e-05
1.103750e-09,5.625000e-04,-1.090299e-05
1.104000e-09,5.640000e-04,-1.090324e-05
1.104250e-09,5.655000e-04,-1.090337e-05
1.104500e-09,5.670000e-04,-1.090347e-05
1.104750e-09,5.685000e-04,-1.090365e-05
1.105000e-09,5.700000e-04,-1.090393e-05
1.105250e-09,5.715000e-04,-1.090431e-05
1.105500e-09,5.730000e-04,-1.090474e-05
1.105750e-09,5.745000e-04,-1.090517e-05
1.106000e-09,5.760000e-04,-1.090556e-05
1.106250e-09,5.775000e-04,-1.090588e-05
1.106500e-09,5.790000e-04,-1.090613e-05
1.106750e-09,5.805000e-04,-1.090633e-05
1.107000e-09,5.820000e-04,-1.090650e-05
1.107250e-09,5.835000e-04,-1.090667e-05
1.107500e-09,5.850000e-04,-1.090685e-05
1.107750e-09,5.865000e-04,-1.090704e-05
1.108000e-09,5.880000e-04,-1.090724e-05
1.108250e-09,5.895000e-04,-1.090744e-05
1.108500e-09,5.910000e-04,-1.090763e-05
1.108750e-09,5.925000e-04,-1.090780e-05
1.109000e-09,5.940000e-04,-1.090796e-05
1.109250e-09,5.955000e-04,-1.090809e-05
1.109500e-09,5.970000e-04,-1.090822e-05
1.109750e-09,5.985000e-04,-1.090834e-05
1.110000e-09,6.000000e-04,-1.090846e-05
1.110250e-09,6.000000e-04,-1.090859e-05
1.110500e-09,6.000000e-04,-1.090876e-05
1.110750e-09,6.000000e-04,-1.090905e-05
1.111000e-09,6.000000e-04,-1.090960e-05
1.111250e-09,5.985000e-04,-1.091062e-05
1.111500e-09,5.970000e-04,-1.091239e-05
1.111750e-09,5.955000e-04,-1.091519e-05
1.112000e-09,5.940000e-04,-1.091929e-05
1.112250e-09,5.925000e-04,-1.092482e-05
1.112500e-09,5.910000e-04,-1.093170e-05
1.112750e-09,5.895000e-04,-1.093954e-05
1.113000e-09,5.880000e-04,-1.094768e-05
1.113250e-09,5.865000e-04,-1.095524e-05
1.113500e-09,5.850000e-04,-1.096124e-05
1.113750e-09,5.835000e-04,-1.096487e-05
1.114000e-09,5.820000e-04,-1.096563e-05
1.114250e-09,5.805000e-04,-1.096355e-05
1.114500e-09,5.790000e-04,-1.095922e-05
1.114750e-09,5.775000e-04,-1.095370e-05
1.115000e-09,5.760000e-04,-1.094830e-05
1.115250e-09,5.745000e-04,-1.094428e-05
1.115500e-09,5.730000e-04,-1.094251e-05
1.115750e-09,5.715000e-04,-1.094326e-05
1.116000e-09,5.700000e-04,-1.094608e-05
1.116250e-09,5.685000e-04,-1.094996e-05
1.116500e-09,5.670000e-04,-1.095358e-05
1.116750e-09,5.655000e-04,-1.095567e-05
1.117000e-09,5.640000e-04,-1.095540e-05
1.117250e-09,5.625000e-04,-1.095261e-05
1.117500e-09,5.610000e-04,-1.094783e-05
1.117750e-09,5.595000e-04,-1.094214e-05
1.118000e-09,5.580000e-04,-1.093686e-05
1.118250e-09,5.565000e-04,-1.093311e-05
1.118500e-09,5.550000e-04,-1.093155e-05
1.118750e-09,5.535000e-04,-1.093218e-05
1.119000e-09,5.520000e-04,-1.093435e-05
1.119250e-09,5.505000e-04,-1.093703e-05
1.119500e-09,5.490000e-04,-1.093910e-05
1.119750e-09,5.475000e-04,-1.093970e-05
1.120000e-09,5.460000e-04,-1.093849e-05
1.120250e-09,5.445000e-04,-1.093569e-05
1.120500e-09,5.430000e-04,-1.093201e-05
1.120750e-09,5.415000e-04,-1.092834e-05
1.121000e-09,5.400000e-04,-1.092555e-05
1.121250e-09,5.385000e-04,-1.092413e-05
1.121500e-09,5.370000e-04,-1.092417e-05
1.121750e-09,5.355000e-04,-1.092527e-05
1.122000e-09,5.340000e-04,-1.092679e-05
1.122250e-09,5.325000e-04,-1.092802e-05
1.122500e-09,5.310000e-04,-1.092842e-05
1.122750e-09,5.295000e-04,-1.092778e-05
1.123000e-09,5.280000e-04,-1.092623e-05
1.123250e-09,5.265000e-04,-1.092418e-05
1.123500e-09,5.250000e-04,-1.092215e-05
1.123750e-09,5.235000e-04,-1.092061e-05
1.124000e-09,5.220000e-04,-1.091981e-05
1.124250e-09,5.205000e-04,-1.091978e-05
1.124500e-09,5.190000e-04,-1.092027e-05
1.124750e-09,5.175000e-04,-1.092094e-05
1.125000e-09,5.160000e-04,-1.092144e-05
1.125250e-09,5.145000e-04,-1.092151e-05
1.125500e-09,5.130000e-04,-1.092107e-05
1.125750e-09,5.115000e-04,-1.092023e-05
1.126000e-09,5.100000e-04,-1.091919e-05
1.126250e-09,5.085000e-04,-1.091822e-05
1.126500e-09,5.070000e-04,-1.091751e-05
1.126750e-09,5.055000e-04,-1.091715e-05
1.127000e-09,5.040000e-04,-1.091711e-05
1.127250e-09,5.025000e-04,-1.091728e-05
1.127500e-09,5.010000e-04,-1.091749e-05
1.127750e-09,4.995000e-04,-1.091759e-05
1.128000e-09,4.980000e-04,-1.091750e-05
1.128250e-09,4.965000e-04,-1.091721e-05
1.128500e-09,4.950000e-04,-1.091677e-05
1.128750e-09,4.935000e-04,-1.091629e-05
1.129000e-09,4.920000e-04,-1.091587e-05
1.129250e-09,4.905000e-04,-1.091557e-05
1.129500e-09,4.890000e-04,-1.091542e-05
1.129750e-09,4.875000e-04,-1.091538e-05
1.130000e-09,4.860000e-04,-1.091540e-05
1.130250e-09,4.845000e-04,-1.091541e-05
1.130500e-09,4.830000e-04,-1.091538e-05
1.130750e-09,4.815000e-04,-1.091527e-05
1.131000e-09,4.800000e-04,-1.091509e-05
1.131250e-09,4.785000e-04,-1.091488e-05
1.131500e-09,4.770000e-04,-1.091468e-05
1.131750e-09,4.755000e-04,-1.091450e-05
1.132000e-09,4.740000e-04,-1.091438e-05
1.132250e-09,4.725000e-04,-1.091431e-05
1.132500e-09,4.710000e-04,-1.091426e-05
1.132750e-09,4.695000e-04,-1.091424e-05
1.133000e-09,4.680000e-04,-1.091420e-05
1.133250e-09,4.665000e-04,-1.091414e-05
1.133500e-09,4.650000e-04,-1.091406e-05
1.133750e-09,4.635000e-04,-1.091397e-05
1.134000e-09,4.620000e-04,-1.091387e-05
1.134250e-09,4.605000e-04,-1.091379e-05
1.134500e-09,4.590000e-04,-1.091371e-05
1.134750e-09,4.575000e-04,-1.091366e-05
1.135000e-09,4.560000e-04,-1.091362e-05
1.135250e-09,4.545000e-04,-1.091358e-05
1.135500e-09,4.530000e-04,-1.091355e-05
1.135750e-09,4.515000e-04,-1.091352e-05
1.136000e-09,4.500000e-04,-1.091347e-05
1.136250e-09,4.485000e-04,-1.091343e-05
1.136500e-09,4.470000e-04,-1.091338e-05
1.136750e-09,4.455000e-04,-1.091334e-05
1.137000e-09,4.440000e-04,-1.091330e-05
1.137250e-09,4.425000e-04,-1.091327e-05
1.137500e-09,4.410000e-04,-1.091325e-05
1.137750e-09,4.395000e-04,-1.091322e-05
1.138000e-09,4.380000e-04,-1.091320e-05
1.138250e-09,4.365000e-04,-1.091318e-05
1.138500e-09,4.350000e-04,-1.091316e-05
1.138750e-09,4.335000e-04,-1.091313e-05
1.139000e-09,4.320000e-04,-1.091311e-05
1.139250e-09,4.305000e-04,-1.091309e-05
1.139500e-09,4.290000e-04,-1.091307e-05
1.139750e-09,4.275000e-04,-1.091306e-05
1.140000e-09,4.260000e-04,-1.091304e-05
1.140250e-09,4.245000e-04,-1.091303e-05
1.140500e-09,4.230000e-04,-1.091302e-05
1.140750e-09,4.215000e-04,-1.091300e-05
1.141000e-09,4.200000e-04,-1.091299e-05
1.141250e-09,4.185000e-04,-1.091298e-05
1.141500e-09,4.170000e-04,-1.091297e-05
1.141750e-09,4.155000e-04,-1.091296e-05
1.142000e-09,4.140000e-04,-1.091296e-05
1.142250e-09,4.125000e-04,-1.091295e-05
1.142500e-09,4.110000e-04,-1.091294e-05
1.142750e-09,4.095000e-04,-1.091294e-05
1.143000e-09,4.080000e-04,-1.091293e-05
1.143250e-09,4.065000e-04,-1.091293e-05
1.143500e-09,4.050000e-04,-1.091292e-05
1.143750e-09,4.035000e-04,-1.091292e-05
1.144000e-09,4.020000e-04,-1.091291e-05
1.144250e-09,4.005000e-04,-1.091291e-05
1.144500e-09,3.990000e-04,-1.091291e-05
1.144750e-09,3.975000e-04,-1.091290e-05
1.145000e-09,3.960000e-04,-1.091290e-05
1.145250e-09,3.945000e-04,-1.091290e-05
1.145500e-09,3.930000e-04,-1.091290e-05
1.145750e-09,3.915000e-04,-1.091290e-05
1.146000e-09,3.900000e-04,-1.091290e-05
1.146250e-09,3.885000e-04,-1.091290e-05
1.146500e-09,3.870000e-04,-1.091290e-05
1.146750e-09,3.855000e-04,-1.091290e-05
1.147000e-09,3.840000e-04,-1.091290e-05
1.147250e-09,3.825000e-04,-1.091290e-05
1.147500e-09,3.810000e-04,-1.091290e-05
1.147750e-09,3.795000e-04,-1.091290e-05
1.148000e-09,3.780000e-04,-1.091290e-05
1.148250e-09,3.765000e-04,-1.091290e-05
1.148500e-09,3.750000e-04,-1.091290e-05
1.148750e-09,3.735000e-04,-1.091290e-05
1.149000e-09,3.720000e-04,-1.091291e-05
1.149250e-09,3.705000e-04,-1.091291e-05
1.149500e-09,3.690000e-04,-1.091291e-05
1.149750e-09,3.675000e-04,-1.091291e-05
1.150000e-09,3.660000e-04,-1.091291e-05
1.150250e-09,3.645000e-04,-1.091291e-05
1.150500e-09,3.630000e-04,-1.091292e-05
1.150750e-09,3.615000e-04,-1.091292e-05
1.151000e-09,3.600000e-04,-1.091292e-05
1.151250e-09,3.585000e-04,-1.091292e-05
1.151500e-09,3.570000e-04,-1.091292e-05
1.151750e-09,3.555000e-04,-1.091293e-05
1.152000e-09,3.540000e-04,-1.091293e-05
1.152250e-09,3.525000e-04,-1.091293e-05
1.152500e-09,3.510000e-04,-1.091293e-05
1.152750e-09,3.495000e-04,-1.091293e-05
1.153000e-09,3.480000e-04,-1.091294e-05
1.153250e-09,3.465000e-04,-1.091294e-05
1.153500e-09,3.450000e-04,-1.091294e-05
1.153750e-09,3.435000e-04,-1.091294e-05
1.154000e-09,3.420000e-04,-1.091294e-05
1.154250e-09,3.405000e-04,-1.091294e-05
1.154500e-09,3.390000e-04,-1.091295e-05
1.154750e-09,3.375000e-04,-1.091295e-05
1.155000e-09,3.360000e-04,-1.091295e-05
1.155250e-09,3.345000e-04,-1.091295e-05
1.155500e-09,3.330000e-04,-1.091295e-05
1.155750e-09,3.315000e-04,-1.091295e-05
1.156000e-09,3.300000e-04,-1.091295e-05
1.156250e-09,3.285000e-04,-1.091295e-05
1.156500e-09,3.270000e-04,-1.091296e-05
1.156750e-09,3.255000e-04,-1.091296e-05
1.157000e-09,3.240000e-04,-1.091296e-05
1.157250e-09,3.225000e-04,-1.091296e-05
1.157500e-09,3.210000e-04,-1.091296e-05
1.157750e-09,3.195000e-04,-1.091296e-05
1.158000e-09,3.180000e-04,-1.091296e-05
1.158250e-09,3.165000e-04,-1.091296e-05
1.158500e-09,3.150000e-04,-1.091296e-05
1.158750e-09,3.135000e-04,-1.091296e-05
1.159000e-09,3.120000e-04,-1.091296e-05
1.159250e-09,3.105000e-04,-1.091296e-05
1.159500e-09,3.090000e-04,-1.091296e-05
1.159750e-09,3.075000e-04,-1.091296e-05
1.160000e-09,3.060000e-04,-1.091296e-05
1.160250e-09,3.045000e-04,-1.091295e-05
1.160500e-09,3.030000e-04,-1.091295e-05
1.160750e-09,3.015000e-04,-1.091295e-05
1.161000e-09,3.000000e-04,-1.091295e-05
1.161250e-09,2.985000e-04,-1.091295e-05
1.161500e-09,2.970000e-04,-1.091295e-05
1.161750e-09,2.955000e-04,-1.091294e-05
1.162000e-09,2.940000e-04,-1.091294e-05
1.162250e-09,2.925000e-04,-1.091294e-05
1.162500e-09,2.910000e-04,-1.091294e-05
1.162750e-09,2.895000e-04,-1.091293e-05
1.163000e-09,2.880000e-04,-1.091293e-05
1.163250e-09,2.865000e-04,-1.091293e-05
1.163500e-09,2.850000e-04,-1.091292e-05
1.163750e-09,2.835000e-04,-1.091292e-05
1.164000e-09,2.820000e-04,-1.091292e-05
1.164250e-09,2.805000e-04,-1.091291e-05
1.164500e-09,2.790000e-04,-1.091291e-05
1.164750e-09,2.775000e-04,-1.091290e-05
1.165000e-09,2.760000e-04,-1.091290e-05
1.165250e-09,2.745000e-04,-1.091289e-05
1.165500e-09,2.730000e-04,-1.091288e-05
1.165750e-09,2.715000e-04,-1.091288e-05
1.166000e-09,2.700000e-04,-1.091287e-05
1.166250e-09,2.685000e-04,-1.091286e-05
1.166500e-09,2.670000e-04,-1.091286e-05
1.166750e-09,2.655000e-04,-1.091285e-05
1.167000e-09,2.640000e-04,-1.091284e-05
1.167250e-09,2.625000e-04,-1.091283e-05
1.167500e-09,2.610000e-04,-1.091282e-05
1.167750e-09,2.595000e-04,-1.091282e-05
1.168000e-09,2.580000e-04,-1.091281e-05
1.168250e-09,2.565000e-04,-1.091280e-05
1.168500e-09,2.550000e-04,-1.091279e-05
1.168750e-09,2.535000e-04,-1.091277e-05
1.169000e-09,2.520000e-04,-1.091276e-05
1.169250e-09,2.505000e-04,-1.091275e-05
1.169500e-09,2.490000e-04,-1.091274e-05
1.169750e-09,2.475000e-04,-1.091273e-05
1.170000e-09,2.460000e-04,-1.091271e-05
1.170250e-09,2.445000e-04,-1.091270e-05
1.170500e-09,2.430000e-04,-1.091268e-05
1.170750e-09,2.415000e-04,-1.091267e-05
1.171000e-09,2.400000e-04,-1.091265e-05
1.171250e-09,2.385000e-04,-1.091263e-05
1.171500e-09,2.370000e-04,-1.091262e-05
1.171750e-09,2.355000e-04,-1.091260e-05
1.172000e-09,2.340000e-04,-1.091258e-05
1.172250e-09,2.325000e-04,-1.091256e-05
1.172500e-09,2.310000e-04,-1.091254e-05
1.172750e-09,2.295000e-04,-1.091251e-05
1.173000e-09,2.280000e-04,-1.091249e-05
1.173250e-09,2.265000e-04,-1.091247e-05
1.173500e-09,2.250000e-04,-1.091244e-05
1.173750e-09,2.235000e-04,-1.091241e-05
1.174000e-09,2.220000e-04,-1.091239e-05
1.174250e-09,2.205000e-04,-1.091236e-05
1.174500e-09,2.190000e-04,-1.091233e-05
1.174750e-09,2.175000e-04,-1.091230e-05
1.175000e-09,2.160000e-04,-1.091226e-05
1.175250e-09,2.145000e-04,-1.091223e-05
1.175500e-09,2.130000e-04,-1.091219e-05
1.175750e-09,2.115000e-04,-1.091215e-05
1.176000e-09,2.100000e-04,-1.091211e-05
1.176250e-09,2.085000e-04,-1.091207e-05
1.176500e-09,2.070000e-04,-1.091202e-05
1.176750e-09,2.055000e-04,-1.091198e-05
1.177000e-09,2.040000e-04,-1.091193e-05
1.177250e-09,2.025000e-04,-1.091187e-05
1.177500e-09,2.010000e-04,-1.091182e-05
1.177750e-09,1.995000e-04,-1.091176e-05
1.178000e-09,1.980000e-04,-1.091170e-05
1.178250e-09,1.965000e-04,-1.091163e-05
1.178500e-09,1.950000e-04,-1.091156e-05
1.178750e-09,1.935000e-04,-1.091149e-05
1.179000e-09,1.920000e-04,-1.091141e-05
1.179250e-09,1.905000e-04,-1.091133e-05
1.179500e-09,1.890000e-04,-1.091124e-05
1.179750e-09,1.875000e-04,-1.091115e-05
1.180000e-09,1.860000e-04,-1.091105e-05
1.180250e-09,1.845000e-04,-1.091094e-05
1.180500e-09,1.830000e-04,-1.091083e-05
1.180750e-09,1.815000e-04,-1.091071e-05
1.181000e-09,1.800000e-04,-1.091058e-05
1.181250e-09,1.785000e-04,-1.091044e-05
1.181500e-09,1.770000e-04,-1.091029e-05
1.181750e-09,1.755000e-04,-1.091013e-05
